HJD	Epoch	O-C	O-Cerr	Source
2412121.694	-7807	0.0579	0.0245	Harvard
2412799.754	-7628	0.0667	0.0588	Harvard
2414591.408	-7155	-0.0019	0.0828	Harvard
2414913.366	-7070	-0.0227	0.0615	Harvard
2415333.866	-6959	0.009	0.046	Harvard
2415652.116	-6875	0.0675	0.028	Harvard
2416379.443	-6683	0.099	0.0427	Harvard
2416739.279	-6588	0.076	0.0142	Harvard
2417110.506	-6490	0.0793	0.0455	Harvard
2417496.827	-6388	0.0246	0.0364	Harvard
2417864.225	-6291	-0.0134	0.0389	Harvard
2418193.897	-6204	0.1036	0.0256	Harvard
2418538.558	-6113	0.0569	0.0235	Harvard
2418943.831	-6006	0.0145	0.0239	Harvard
2419307.542	-5910	0.0773	0.0318	Harvard
2419690.055	-5809	0.0027	0.0479	Harvard
2420023.476	-5721	0.0801	0.0229	Harvard
2420398.415	-5622	0.0073	0.0219	Harvard
2420758.241	-5527	-0.0261	0.029	Harvard
2421133.305	-5428	0.0261	0.028	Harvard
2421481.779	-5336	0.0045	0.0285	Harvard
2421853.004	-5238	0.0064	0.0581	Harvard
2422031.575	-5191	0.0713	0.04	Szabados1991 Arch.
2422205.256	-5145	-0.0256	0.0252	Harvard
2422584.177	-5045	0.096	0.0202	Harvard
2422936.419	-4952	0.0542	0.0355	Harvard
2423322.762	-4850	0.0217	0.0286	Harvard
2423697.754	-4751	0.0017	0.069	Harvard
2424065.2	-4654	0.013	0.0527	Harvard
2424413.79	-4562	0.1065	0.0657	Harvard
2424792.514	-4462	0.0309	0.0343	Harvard
2424963.521	-4417	0.1084	0.04	Szabados1991 Arch.
2425129.673	-4373	0.0589	0.044	Harvard
2425527.405	-4268	0.0507	0.022	Harvard
2425856.938	-4181	0.028	0.039	Harvard
2426065.737	-4126	0.0176	0.04	Szabados1991 Arch.
2426239.577	-4080	0.0795	0.0148	Harvard
2426618.313	-3980	0.0165	0.0266	Harvard
2426959.255	-3890	0.0381	0.0164	Harvard
2427084.744	-3857	0.0537	0.04	Szabados1991 Arch.
2427345.577	-3788	-0.0148	0.0185	Harvard
2427690.337	-3697	0.0374	0.0329	Harvard
2428065.818	-3598	0.0367	0.05	Szabados1991 Arch.
2428095.64	-3590	0.0245	0.0294	Harvard
2428459.333	-3494	0.0706	0.0385	Harvard
2428558.264	-3468	0.0432	0.05	Szabados1991 Arch.
2428788.81	-3407	-0.0083	0.021	Harvard
2428899.103	-3378	-0.0374	0.05	Szabados1991 Arch.
2429182.772	-3303	0.0015	0.0215	Harvard
2429527.492	-3212	0.0143	0.0127	Harvard
2429611.363	-3190	0.0793	0.05	Szabados1991 Arch.
2429898.651	-3114	-0.0502	0.0203	Harvard
2430235.778	-3025	-0.0552	0.0214	Harvard
2430395.423	-2983	0.0242	0.05	Szabados1991 Arch.
2430622.162	-2923	-0.0464	0.0196	Harvard
2431000.934	-2823	-0.0745	0.024	Harvard
2431357.023	-2729	-0.0569	0.0347	Harvard
2432057.889	-2544	0.0304	0.0245	Harvard
2432081.079	-2538	0.022	0.04	Szabados1991 Arch.
2432421.456	-2448	-0.0511	0.0284	Harvard
2433152.593	-2255	0.0034	0.0249	Harvard
2433569.224	-2145	-0.0454	0.0564	Harvard
2433917.743	-2053	-0.0225	0.0781	Harvard
2434667.731	-1855	-0.0568	0.1526	Harvard
2436778.235	-1298	0.0629	0.05	Szabados1991 Arch.
2436811.787	-1289	-0.0074	0.0173	Mitchell1964
2436835.01	-1283	0.018	0.02	Szabados1991 Arch.
2437524.335	-1101	-0.0723	0.04	Szabados1991 Arch.
2437595.886	-1082	-0.0229	0.0107	Mitchell1964
2437630.445	-1073	-0.0262	0.01	Szabados1991 Arch.
2438475.11	-850	-0.0843	0.04	Szabados1991 Arch.
2439202.527	-658	0.0375	0.01	Szabados1991 Arch.
2439800.511	-500	-0.0118	0.0555	Harvard
2440561.829	-299	-0.0812	0.0767	Harvard
2440898.988	-210	-0.0534	0.0757	Harvard
2441391.5	-80	0.0186	0.0512	Szabados1977
2441695.016	0	0.0251	0.01	Szabados1991 Arch.
2441762.734	18	0.029	0.0194	Szabados1977
2441990.045	78	0.0607	0.2698	Harvard
2442334.704	169	0.0119	0.15	Harvard
2443043.099	356	0.0511	0.039	Harvard
2443436.943	460	-0.0562	0.0974	Harvard
2443516.609	481	0.0619	0.0581	Henden1980
2444407.186	716	-0.01	0.01	Szabados1991 Arch.
2444577.149	761	-0.0371	0.0599	Harvard
2444884.011	842	-0.0027	0.0021	Moffett1984
2444906.765	848	0.0237	0.1096	Harvard
2444940.844	857	0.0109	0.0017	Connolly1983
2444960.239	862	-0.0044	0.01	Szabados1991 Arch.
2444964.034	863	0.0026	0.01	Szabados1991 Arch.
2445607.426	1033	-0.0952	0.06	Harvard
2445948.437	1123	-0.0029	0.1539	Harvard
2446319.635	1221	-0.0285	0.0259	Harvard
2446687.118	1318	0.018	0.0901	Harvard
2447084.769	1423	-0.0706	0.0266	Harvard
2447240.121	1464	-0.0261	0.0037	Barnes1997
2447414.366	1510	-0.0292	0.0578	Harvard
2447963.665	1655	0.0112	0.0174	Hipp
2448312.162	1747	0.0122	0.0098	Hipp
2448702.367	1850	0.0532	0.0144	Hipp
2451278.134	2530	-0.0168	0.0114	NSVS
2451577.426	2609	0.0239	0.0051	NSVS
2452619.111	2884	0.0093	0.0034	ASAS
2452918.363	2963	0.01	0.0042	ASAS
2453244.104	3049	-0.0163	0.0348	SWASP
2453293.384	3062	0.0195	0.0041	ASAS
2453297.18	3063	0.0275	0.0014	IOMC
2453645.671	3155	0.0226	0.0033	ASAS
2454054.763	3263	0.0114	0.0024	SWASP
2454088.864	3272	0.0206	0.0131	ASAS
2454388.115	3351	0.0196	0.0057	ASAS
2454751.775	3447	0.0316	0.0048	ASAS
2456202.561	3830	0.0151	0.0058	KWS
2456577.586	3929	0.0289	0.0036	KWS
2456634.411	3944	0.0341	0.0046	Berdnikov2015
2456933.666	4023	0.0373	0.003	KWS
2457005.65	4042	0.0496	0.0033	ASASSN-V
2457304.888	4121	0.0359	0.002	ASASSN-V
2457304.89	4121	0.0381	0.0042	KWS
2457615.503	4203	0.0353	0.0021	ASASSN-V
2457664.756	4216	0.0439	0.004	KWS
2457986.718	4301	0.0261	0.002	ASASSN-V
2458051.138	4318	0.0509	0.0041	KWS
2458221.532	4363	0.0278	0.0031	ASASSN-g
2458350.369	4397	0.0296	0.0041	ASASSN-V
2458403.416	4411	0.0448	0.0044	KWS
2458520.807	4442	0.0504	0.0051	ASASSN-g
2458804.893	4517	0.0369	0.0338	Piszkes
2458820.05	4521	0.0422	0.0044	ASASSN-g
